type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,Samoa,,surfing/bodyboarding,m,13.0,N,evening,tiger,,11
Unprovoked,Columbia," Bolivar, del Isolate",swimming,m,14.0,N,,nurse,,10
Unprovoked,Australia,Queensland,fishing,m,14.0,N,evening,tiger,,10
Unprovoked,Australia,South Australia,surfing/bodyboarding,m,,N,afternoon,bronze whaler,,10
Unprovoked,USA,Off California,swimming,m,54.0,N,night,,,9
Unprovoked,Australia,NSW,surfing/bodyboarding,m,57.0,Y,morning,great white,,9
Unprovoked,USA,Florida,swimming,m,8.0,N,afternoon,,,9
Unprovoked,USA,Texas,swimming,f,8.0,N,,,,8
Unprovoked,Australia,NSW,surfing/bodyboarding,m,,N,morning,great white,,8
Unprovoked,Bahamas,Atlantic Ocean near Big Grand Cay,dive fishing,m,63.0,N,afternoon,,,8
Unprovoked,Australia,NSW,surfing/bodyboarding,m,9.0,N,afternoon,great white,,8
Unprovoked,Puerto Rico,Carolina,wading,f,39.0,N,,,,8
Unprovoked,Australia,South Australia,small watercraft,m,19.0,N,morning,great white,,7
Unprovoked,French Polynesia,Nuku Hiva,swimming,m,7.0,N,,,,7
Unprovoked,Spain,Majorca,swimming,,85.0,N,morning,,,7
Unprovoked,Canary Islands,Fuerteventura,SUP/foiling,m,,N,evening,,,7
Unprovoked,USA,Florida,diving,m,69.0,N,,lemon,,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,morning,,,7
Unprovoked,Bahamas,Great Abaco Islands,dive fishing,m,66.0,N,,bull,,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,40.0,N,afternoon,,,7
Unprovoked,South Africa,KwaZulu-Natal,fishing,m,37.0,Y,evening,,,7
Unprovoked,Australia,NSW,swimming,m,16.0,N,afternoon,bull,,6
Unprovoked,USA,Long Island NY,swimming,f,20.0,N,afternoon,raggedtooth,,6
Unprovoked,USA,South Carolina,swimming,f,,N,afternoon,,,6
Unprovoked,USA,South Carolina,swimming,f,12.0,N,afternoon,,,6
Unprovoked,USA,Florida,swimming,f,9.0,N,afternoon,bull,2025,6
Unprovoked,USA,California,surfing/bodyboarding,m,42.0,N,afternoon,great white,,5
Unprovoked,USA,North Carolina,swimming,m,26.0,N,morning,,2025,5
Unprovoked,Vanuatu,South Santo,swimming,m,14.0,Y,evening,,2025,5
Unprovoked,Australia,South Australia,swimming,m,66.0,N,morning,,2025,5
Unprovoked,Jamaica,Montego Bay,surfing/bodyboarding,f,26.0,N,,,2025,5
Unprovoked,Israel,Hadera,diving,m,45.0,Y,afternoon,dusky,2025,4
Unprovoked,USA,Florida,,m,,N,afternoon,,2025,4
Unprovoked,Australia,WA,swimming,m,,N,afternoon,tiger,2025,3
Unprovoked,Australia,WA,surfing/bodyboarding,m,37.0,Y,afternoon,great white,2025,3
Unprovoked,Australia,NSW,swimming,,56.0,N,afternoon,bull,2025,3
Unprovoked,Australia,Victoria,swimming,m,,N,,,2025,2
Unprovoked,Australia,Western Australia,small watercraft,f,35.0,N,morning,,2025,2
Unprovoked,Australia,Queensland,swimming,m,29.0,N,afternoon,,2025,2
Unprovoked,Bahamas,,swimming,f,24.0,N,evening,bull,2025,2
Unprovoked,Bahamas,,swimming,f,20.0,N,evening,bull,2025,2
Unprovoked,Turks and Caicos,Near five Cays settlement West Caicos,swimming,f,55.0,N,,bull,2025,2
Unprovoked,Australia,Queensland,swimming,f,17.0,Y,afternoon,bull,2025,2
Unprovoked,Australia,Western Australia,wading,m,12.0,N,evening,,2025,1
Unprovoked,Australia,Western Australia,surfing/bodyboarding,m,37.0,N,afternoon,bronze whaler,2025,1
Unprovoked,Mozambique,Inhambane Province,dive fishing,m,36.0,Y,afternoon,,2025,1
Unprovoked,New Caledonia,Grande Terre,dive fishing,m,40.0,Y,afternoon,tiger,2025,1
Unprovoked,Australia,South Australia,surfing/bodyboarding,m,28.0,Y,evening,great white,2025,1
Unprovoked,Mozambique,?,diving,,,Y,,,2024,12
Unprovoked,Egypt,North of Marsa Alam,diving,m,69.0,N,,tiger,2024,12
Unprovoked,Egypt,North of Marsa Alam,diving,m,48.0,Y,,tiger,2024,12
Unprovoked,Australia,Queensland,dive fishing,m,40.0,Y,afternoon,,2024,12
Unprovoked,Australia,Queensland,dive fishing,m,,N,,,2024,12
Unprovoked,Australia,Western Australia,surfing/bodyboarding,m,,N,,,2024,12
Unprovoked,Thailand,Phang Nga Province,swimming,f,57.0,N,,,2024,11
Unprovoked,New Zealand,Bay of Waitangi,diving,m,24.0,Y,morning,great white,2024,11
Unprovoked,Maldives,Kaafu,diving,f,45.0,N,,,2024,11
Unprovoked,Hawaii,Maui,surfing/bodyboarding,m,61.0,N,,,2024,11
Unprovoked,Australia,Queensland,swimming,f,57.0,N,afternoon,tiger,2024,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,27.0,N,morning,tiger,2024,10
Unprovoked,Honduras,Tela,swimming,m,38.0,N,,bull,2024,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,,bull,2024,10
Unprovoked,Honduras,Trujillo Colon,fishing,m,33.0,N,,bull,2024,9
Unprovoked,Morocco,Southern Morocco,swimming,f,30.0,Y,afternoon,great white,2024,9
Unprovoked,Jamaica,Montego Bay,dive fishing,m,16.0,Y,,tiger,2024,8
Unprovoked,Belize,Gulf of Honduras,diving,f,15.0,N,morning,reef,2024,8
Unprovoked,Australia,NSW,surfing/bodyboarding,m,23.0,N,morning,great white,2024,7
Unprovoked,Australia,Western Australia,surfing/bodyboarding,m,41.0,N,evening,,2024,7
Unprovoked,USA,Florida,diving,m,14.0,N,morning,blacktip,2024,7
Unprovoked,Australia,Western Australia,dive fishing,m,43.0,N,morning,,2024,7
Unprovoked,USA,Florida,wading,m,26.0,N,afternoon,,2024,7
Unprovoked,USA,Texas,swimming,f,,N,,bull,2024,7
Unprovoked,USA,Texas,swimming,f,18.0,N,,,2024,7
Unprovoked,USA,Texas,swimming,f,18.0,N,,,2024,7
Unprovoked,USA,Floria,swimming,m,21.0,N,morning,,2024,7
Unprovoked,USA,Florida,swimming,m,,N,morning,,2024,7
Unprovoked,USA,Hawaii,swimming,f,25.0,N,afternoon,tiger,2024,6
Unprovoked,USA,Florida,wading,f,15.0,N,,bull,2024,6
Unprovoked,USA,Florida,swimming,f,45.0,N,afternoon,bull,2024,6
Unprovoked,USA,California,swimming,m,46.0,N,,,2024,6
Unprovoked,Maldive Islands,Maahvah Laamu Atoll,swimming,m,23.0,Y,afternoon,,2024,6
Unprovoked,USA,Galveston,wading,f,19.0,N,,,2024,5
Unprovoked,Turks and Caicos,Providenciales Island,swimming,m,27.0,N,afternoon,,2024,5
Unprovoked,French Polynesia,Gambier Islands,diving,m,20.0,N,,,2024,5
Unprovoked,USA,South Carolina,dive fishing,m,65.0,N,afternoon,,2024,5
Unprovoked,Tobago,Graet Courland Bay,swimming,m,64.0,N,morning,bull,2024,4
Unprovoked,Bahamas,Clarence Town Long Isand,adrift,m,24.0,N,,reef,2024,4
Unprovoked,Australia,South Australia,fishing,m,16.0,N,afternoon,great white,2024,4
Unprovoked,Australia,Western Australia,surfing/bodyboarding,m,26.0,N,afternoon,,2024,4
Unprovoked,Maldive Islands,Nunu Atoll,swimming,m,,N,,,2024,4
Unprovoked,AUSTRALIA,Queensland,swimming,f,13.0,N,afternoon,tiger,2024,3
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,tiger,2024,3
Unprovoked,USA,Hawaii,swimming,f,11.0,N,afternoon,,2024,3
Unprovoked,AUSTRALIA,Western Australia,swimming,f,46.0,N,morning,tiger,2024,2
Unprovoked,INDIA,Maharashtra,fishing,m,32.0,N,,bull,2024,2
Unprovoked,AUSTRALIA,New  South Wales,swimming,f,29.0,N,evening,bull,2024,1
Unprovoked,BAHAMAS,Paradise Island,swimming,m,10.0,N,afternoon,,2024,1
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,64.0,N,afternoon,great white,2024,1
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,39.0,Y,morning,,2023,12
Unprovoked,MEXICO,Sonora,diving,m,22.0,Y,afternoon,great white,2023,12
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,15.0,Y,afternoon,great white,2023,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,16.0,N,afternoon,,2023,12
Unprovoked,AUSTRALIA,Western Australia,SUP/foiling,m,46.0,N,afternoon,bronze whaler,2023,12
Unprovoked,NEW ZEALAND,South Island,wading,f,21.0,N,night,sevengill,2023,12
Unprovoked,AUSTRALIA,Queensland,swimming,m,20.0,N,afternoon,,2023,12
Unprovoked,BAHAMAS,New Providence   Isoad,SUP/foiling,f,44.0,Y,morning,,2023,12
Unprovoked,MEXICO,Jalisco,swimming,f,26.0,Y,morning,,2023,12
Unprovoked,AUSTRALIA,Queensland,swimming,m,21.0,N,morning,bull,2023,11
Unprovoked,BAHAMAS,Grand  Bahama Island,diving,f,47.0,Y,morning,,2023,11
Unprovoked,AUSTRALIA,South Australia,diving,f,32.0,N,afternoon,,2023,11
Unprovoked,USA,Florida,swimming,m,66.0,N,morning,,2023,11
Unprovoked,AUSTRALIA,Westerm Australia,dive fishing,m,,N,afternoon,lemon,2023,11
Unprovoked,NEW ZEALAND,North Island,diving,m,,N,morning,great white,2023,11
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,55.0,Y,morning,great white,2023,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,30.0,N,afternoon,tiger,2023,10
Unprovoked,BELIZE,Belize District,swimming,f,8.0,N,,nurse,2023,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,50.0,N,afternoon,tiger,2023,10
Unprovoked,USA,California,surfing/bodyboarding,m,52.0,N,afternoon,,2023,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,f,45.0,N,afternoon,galapagos,2023,10
Unprovoked,AUSTRALIA,South Australia,swimming,f,64.0,N,morning,,2023,10
Unprovoked,USA,California,swimming,m,52.0,Y,morning,,2023,10
Unprovoked,USA,South Carolina,swimming,m,,N,afternoon,,2023,9
Unprovoked,EGYPT,South Sinai,swimming,f,34.0,N,,tiger,2023,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,2023,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,35.0,N,,,2023,9
Unprovoked,USA,Florida,wading,f,37.0,N,,,2023,9
Unprovoked,USA,North Carolina,wading,,9.0,N,morning,,2023,8
Unprovoked,SPAIN,Valencia,wading,m,35.0,N,afternoon,blue,2023,8
Unprovoked,SAMOA,Savai'i island,swimming,m,,Y,evening,,2023,8
Unprovoked,USA,New York,wading,f,65.0,N,evening,,2023,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,morning,,2023,7
Unprovoked,USA,Florida,dive fishing,m,22.0,N,afternoon,,2023,7
Unprovoked,USA,Florida,swimming,f,26.0,N,evening,,2023,7
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,25.0,N,morning,great white,2023,7
Unprovoked,AUSTRALIA,Western Australia,swimming,m,77.0,N,,wobbegong,2023,7
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,60.0,N,afternoon,,2023,7
Unprovoked,COLOMBIA,San Andrés Island,diving,m,38.0,N,afternoon,whitetip,2023,7
Unprovoked,USA,Florida,wading,m,49.0,N,afternoon,,2023,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,,2023,7
Unprovoked,ECUADOR,Galapagos Islands,swimming,f,42.0,N,,,2023,7
Unprovoked,USA,New York,wading,f,,N,afternoon,,2023,7
Unprovoked,USA,New York,swimming,m,49.0,N,afternoon,,2023,7
Unprovoked,USA,New York,swimming,m,47.0,N,afternoon,,2023,7
Unprovoked,USA,New York,surfing/bodyboarding,m,15.0,N,evening,,2023,7
Unprovoked,USA,New York,swimming,f,15.0,N,afternoon,raggedtooth,2023,7
Unprovoked,USA,Florida,swimming,f,,N,,,2023,6
Unprovoked,USA,Florida,fishing,m,,N,morning,,2023,6
Unprovoked,USA,Hawaii,,m,,N,,tiger,2023,6
Unprovoked,EGYPT,Red Sea Protectorate,swimming,m,24.0,Y,afternoon,tiger,2023,6
Unprovoked,FRENCH POLYNESIA,Tahiti,surfing/bodyboarding,f,25.0,N,afternoon,reef,2023,5
Unprovoked,NEW CALEDONIA,Poum,dive fishing,m,42.0,Y,morning,,2023,5
Unprovoked,TURKS and CaICOS,Providenciales Island,swimming,f,22.0,N,afternoon,reef,2023,5
Unprovoked,USA,New Jersey,surfing/bodyboarding,f,15.0,N,afternoon,,2023,5
Unprovoked,USA,Florida,dive fishing,m,20.0,N,afternoon,,2023,5
Unprovoked,USA,South Carolina,swimming,f,24.0,N,evening,,2023,5
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,46.0,Y,morning,great white,2023,5
Unprovoked,USA,Florida,wading,f,13.0,N,afternoon,bull,2023,5
Unprovoked,USA,Florida,dive fishing,m,22.0,N,morning,,2023,5
Unprovoked,SOUTH AFRICA,Easten Cape Province,surfing/bodyboarding,m,55.0,N,evening,,2023,5
Unprovoked,SOUTH AFRICA,Easten Cape Province,fishing,m,39.0,N,,,2023,5
Unprovoked,AUSTRALIA,Western Australia,swimming,m,,N,morning,,2023,4
Unprovoked,AUSTRALIA,Western Australia,swimming,m,11.0,N,afternoon,,2023,4
Unprovoked,USA,Florida,dive fishing,m,,N,,bull,2023,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,30.0,N,morning,bronze whaler,2023,4
Unprovoked,USA,Florida,surfing/bodyboarding,f,55.0,N,afternoon,,2023,4
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,58.0,N,morning,tiger,2023,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,67.0,N,afternoon,,2023,3
Unprovoked,AUSTRALIA,Western Australia,wading,m,35.0,N,evening,,2023,3
Unprovoked,USA,Hawaii,swimming,m,60.0,N,afternoon,reef,2023,3
Unprovoked,AUSTRALIA,Western Australia,small watercraft,f,,N,morning,,2023,3
Unprovoked,BRAZIL,Pernambuco,swimming,f,15.0,N,afternoon,,2023,3
Unprovoked,BRAZIL,Pernambuco,swimming,m,14.0,N,,,2023,3
Unprovoked,BRAZIL,Pernambuco,surfing/bodyboarding,m,32.0,N,afternoon,,2023,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,60.0,N,evening,,2023,2
Unprovoked,AUSTRALIA,Western Australia,swimming,f,16.0,Y,afternoon,bull,2023,2
Unprovoked,AUSTRALIA,Queensland,fishing,m,8.0,N,,,2023,1
Unprovoked,NEW CALEDONIA,South Province,swimming,m,49.0,N,morning,bull,2023,1
Unprovoked,USA,Florida,swimming,m,34.0,N,afternoon,,2023,1
Unprovoked,MeXICO,Gulf of California,diving,m,53.0,Y,morning,,2023,1
Unprovoked,USA,Hawaii,swimming,m,68.0,N,morning,tiger,2022,12
Unprovoked,AUSTRALIA,New South ales,swimming,m,15.0,N,afternoon,,2022,12
Unprovoked,USA,Samoa,diving,m,43.0,N,afternoon,,2022,12
Unprovoked,USA,Hawaii,swimming,f,60.0,Y,afternoon,tiger,2022,12
Unprovoked,USA,Texas,surfing/bodyboarding,m,,N,,blacktip,2022,12
Unprovoked,USA,Florida,swimming,f,10.0,N,afternoon,,2022,11
Unprovoked,USA,California,swimming,f,50.0,N,morning,great white,2022,11
Unprovoked,USA,California,surfing/bodyboarding,m,,N,evening,,2022,10
Unprovoked,BAHAMAS,,diving,m,,N,,,2022,10
Unprovoked,USA,Hawaii,swimming,m,51.0,N,afternoon,tiger,2022,10
Unprovoked,AUSTRALIA,South Australia,small watercraft,m,19.0,N,morning,,2022,10
Unprovoked,USA,Louisiana,adrift,m,40.0,N,,,2022,10
Unprovoked,AUSTRALIA,Western  Australia,dive fishing,m,38.0,N,morning,bull,2022,10
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,17.0,N,evening,,2022,10
Unprovoked,USA,California,surfing/bodyboarding,m,31.0,N,afternoon,great white,2022,10
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,f,39.0,Y,morning,great white,2022,9
Unprovoked,USA,Florida,dive fishing,m,26.0,N,,bull,2022,9
Unprovoked,BAHAMAS,,swimming,f,58.0,Y,afternoon,bull,2022,9
Unprovoked,USA,Hawaii,swimming,f,51.0,N,afternoon,,2022,9
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,14.0,N,morning,bronze whaler,2022,8
Unprovoked,AUSTRALIA,New South Wales,small watercraft,m,,N,,great white,2022,8
Unprovoked,USA,South Carolina,swimming,f,,N,morning,,2022,8
Unprovoked,USA,South Carolina,wading,f,,N,afternoon,blacktip,2022,8
Unprovoked,AUSTRALIA,Westerm Australia,dive fishing,m,17.0,N,,great white,2022,8
Unprovoked,USA,Florida,swimming,m,10.0,N,afternoon,bull,2022,8
Unprovoked,USA,California,SUP/foiling,m,,N,morning,,2022,8
Unprovoked,ENGLAND,Cornwall,swimming,f,,N,afternoon,blue,2022,7
Unprovoked,USA,Florida,dive fishing,m,13.0,N,,nurse,2022,7
Unprovoked,USA,Florida,wading,m,33.0,N,afternoon,blacktip,2022,7
Unprovoked,USA,New York,surfing/bodyboarding,m,16.0,N,evening,,2022,7
Unprovoked,USA,Noirth Carolina,surfing/bodyboarding,f,,N,morning,,2022,7
Unprovoked,USA,Florida,,f,40.0,N,afternoon,,2022,7
Unprovoked,USA,New York,,m,49.0,N,evening,,2022,7
Unprovoked,USA,New York,surfing/bodyboarding,m,41.0,N,morning,tiger,2022,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,35.0,N,,,2022,7
Unprovoked,USA,New York,swimming,m,17.0,N,morning,,2022,7
Unprovoked,JAPAN,Okinawa,swimming,m,60.0,Y,,,2022,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,28.0,N,morning,,2022,7
Unprovoked,USA,New York,swimming,m,,N,morning,,2022,7
Unprovoked,INDONESIA,Bali,surfing/bodyboarding,f,,N,,,2022,7
Unprovoked,EGYPT,"Hurghada, Red Sea Governorate",swimming,f,45.0,Y,,whitetip,2022,7
Unprovoked,EGYPT,"Hurghada, Red Sea Governorate",swimming,f,68.0,Y,,whitetip,2022,7
Unprovoked,USA,New York,swimming,m,,N,afternoon,,2022,6
Unprovoked,USA,Florida,dive fishing,f,17.0,N,afternoon,,2022,6
Unprovoked,USA,Florida,swimming,f,35.0,N,evening,,2022,6
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,2022,6
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,,Y,afternoon,,2022,6
Unprovoked,JAMAICA,,fishing,m,,N,afternoon,tiger,2022,6
Unprovoked,USA,Florida,,f,,N,,,2022,6
Unprovoked,USA,California,swimming,m,62.0,N,morning,great white,2022,6
Unprovoked,USA,South Carolina,,m,,N,,,2022,6
Unprovoked,AUSTRALIA,Western Australia,swimming,f,,N,afternoon,,2022,6
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,,,N,,bronze whaler,2022,5
Unprovoked,AUSTRALIA,Western Australia,diving,m,20.0,N,,bull,2022,5
Unprovoked,MALDIVES,,fishing,m,62.0,N,,,2022,5
Unprovoked,FRENCH POLYNESIA,Bora Bora,,,,N,,,2022,5
Unprovoked,THAILAND,Phuket,swimming,m,8.0,N,afternoon,,2022,5
Unprovoked,FRENCH POLYNESIA,Tahiti,,m,22.0,N,morning,tiger,2022,4
Unprovoked,AUSTRALIA,,SUP/foiling,m,32.0,N,,,2022,4
Unprovoked,USA,Florida,,,56.0,N,afternoon,,2022,4
Unprovoked,USA,Alabama,swimming,m,17.0,N,afternoon,,2022,4
Unprovoked,USA,Florida,wading,m,,N,afternoon,,2022,4
Unprovoked,USA,Florida,small watercraft,m,,N,morning,,2022,4
Unprovoked,COLUMBIA,Isla De San Andres,swimming,m,56.0,Y,,tiger,2022,3
Unprovoked,NEW ZEALAND,South Island,surfing/bodyboarding,m,,N,,,2022,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,32.0,N,afternoon,bull,2022,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,afternoon,,2022,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,2022,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,morning,,2022,3
Unprovoked,USA,California,surfing/bodyboarding,m,42.0,Y,morning,great white,2022,2
Unprovoked,AUSTRALIA,Queensland,fishing,m,,N,,tiger,2022,2
Unprovoked,AUSTRALIA,New South Wales,swimming,m,36.0,Y,afternoon,,2022,2
Unprovoked,MEXICO,Sonora,diving,m,56.0,Y,morning,,2022,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,evening,,2022,2
Unprovoked,AUSTRALIA,Western Australia,swimming,f,20.0,N,morning,great white,2022,2
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,,wobbegong,2022,1
Unprovoked,AUSTRALIA,Western Australia,swimming,m,,N,,wobbegong,2022,1
Unprovoked,NEW ZEALAND,South Island,swimming,f,13.0,N,afternoon,sevengill,2022,1
Unprovoked,USA,Florida,SUP/foiling,f,42.0,N,afternoon,spinner,2022,1
Unprovoked,AUSTRALIA,New South Wales,,f,42.0,N,morning,,2022,1
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,45.0,N,,,2022,1
Unprovoked,New Zealand,South Island,swimming,f,9.0,N,,,2021,12
Unprovoked,USA,Los Angeles,surfing/bodyboarding,m,31.0,Y,morning,great white,2021,12
Unprovoked,USA,Florida,SUP/foiling,f,42.0,N,,spinner,2021,12
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,24.0,N,morning,bull,2021,12
Unprovoked,MEXICO,Quintana Roo,diving,m,14.0,N,,,2021,12
Unprovoked,AUSTRALIA,Victoria,swimming,f,15.0,N,evening,,2021,12
Unprovoked,AUSTRALIA,Victoria,swimming,m,15.0,N,evening,,2021,12
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,reef,2021,12
Unprovoked,USA,Hawaii,dive fishing,f,27.0,N,morning,,2021,11
Unprovoked,AUSTRALIA,Western Australia,swimming,m,57.0,Y,morning,,2021,11
Unprovoked,BRAZIL,São Paulo.,swimming,m,,N,,,2021,11
Unprovoked,NEW ZEALAND,North Island,surfing/bodyboarding,m,26.0,N,,sevengill,2021,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,34.0,N,evening,,2021,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,,,2021,10
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,2021,10
Unprovoked,USA,California,surfing/bodyboarding,m,38.0,N,morning,,2021,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,afternoon,,2021,9
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,31.0,Y,morning,great white,2021,9
Unprovoked,British Overseas Territory,Turks and Caicos,,m,,N,,,2021,9
Unprovoked,USA,Louisiana,adrift,m,64.0,N,afternoon,,2021,9
Unprovoked,USA,Texas,surfing/bodyboarding,m,,N,morning,,2021,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,41.0,N,morning,bull,2021,8
Unprovoked,CANADA,Nova Scotia,swimming,f,21.0,N,evening,,2021,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,35.0,N,morning,,2021,8
Unprovoked,USA,Florida,swimming,m,15.0,N,morning,,2021,8
Unprovoked,USA,South Carolina,,m,,N,morning,blacktip,2021,8
Unprovoked,USA,Maryland,swimming,f,12.0,N,afternoon,blacktip,2021,8
Unprovoked,USA,North Carolina,wading,m,15.0,N,afternoon,,2021,7
Unprovoked,USA,Georgia,surfing/bodyboarding,m,58.0,N,,blacktip,2021,7
Unprovoked,USA,New York,swimming,m,,N,morning,,2021,7
Unprovoked,BRAZIL,Pernambuco,wading,m,32.0,N,,,2021,7
Unprovoked,USA,California,surfing/bodyboarding,f,,N,,,2021,7
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,afternoon,great white,2021,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,11.0,N,afternoon,,2021,7
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,38.0,N,morning,,2021,7
